epoch,loss
1,0.6930977900822958
2,0.6930907468001047
3,0.6930782099564871
4,0.6931034028530121
5,0.6930954356988271
6,0.6930993596712748
7,0.6931160191694895
8,0.6930886109670004
9,0.6931047439575195
10,0.6930970152219137
11,0.6931026875972748
12,0.6930875877539316
13,0.6930975119272867
14,0.6930785377820333
15,0.6930926044782003
16,0.6930927634239197
17,0.6930914322535197
18,0.6931240061918894
19,0.6931168933709463
20,0.6930949687957764
21,0.6930895845095316
22,0.6931127309799194
23,0.693088303009669
24,0.6930936177571615
25,0.6931089460849762
26,0.6931121051311493
27,0.6931149264176687
28,0.6930912137031555
29,0.693067709604899
30,0.6930821537971497
31,0.6930861175060272
32,0.6930841406186422
33,0.693098654349645
34,0.6931087772051493
35,0.693083256483078
36,0.6930937270323435
37,0.6930987139542898
38,0.6931099891662598
39,0.6931158602237701
40,0.6931119163831075
41,0.6930914918581644
42,0.6930943032105764
43,0.6930787265300751
44,0.6930710077285767
45,0.6930778523286184
46,0.6931129495302836
47,0.6930935482184092
48,0.6930892864863077
49,0.693108081817627
50,0.6931100090344747
51,0.6930852929751078
