epoch,loss,val_loss,accuracy
1,0.6931749085585276,0.6931192874908447,0.5555555555555556
2,0.6931699415047964,0.6931193470954895,0.5555555555555556
3,0.6931699415047964,0.6931193470954895,0.5555555555555556
4,0.6931836605072021,0.6931193470954895,0.5555555555555556
5,0.6931686798731486,0.6931192874908447,0.5555555555555556
6,0.6931668221950531,0.6931192874908447,0.5555555555555556
7,0.6931795875231425,0.6931192874908447,0.5555555555555556
8,0.6931890646616617,0.6931192874908447,0.5555555555555556
9,0.6931696236133575,0.6931192874908447,0.5555555555555556
10,0.6931849320729574,0.6931193470954895,0.5555555555555556
11,0.6931836803754171,0.6931193470954895,0.5555555555555556
12,0.6931770741939545,0.6931192874908447,0.5555555555555556
13,0.6931900382041931,0.6931192874908447,0.5555555555555556
14,0.6931780576705933,0.6931192874908447,0.5555555555555556
15,0.6931758324305216,0.6931192874908447,0.5555555555555556
16,0.6931849618752798,0.6931192874908447,0.5555555555555556
17,0.6931860049565634,0.6931192874908447,0.5555555555555556
18,0.6931742231051127,0.6931192278862,0.5555555555555556
19,0.6931744813919067,0.6931192874908447,0.5555555555555556
20,0.6931735475858053,0.6931192874908447,0.5555555555555556
21,0.6931703786055247,0.6931192874908447,0.5555555555555556
22,0.6931686004002889,0.6931192278862,0.5555555555555556
23,0.693181445201238,0.6931192278862,0.5555555555555556
24,0.693176656961441,0.6931192278862,0.5555555555555556
25,0.6931819518407186,0.6931192278862,0.5555555555555556
26,0.6931694944699606,0.6931192278862,0.5555555555555556
27,0.6931804021199545,0.6931192278862,0.5555555555555556
28,0.6931855976581573,0.6931192278862,0.5555555555555556
29,0.6931670308113098,0.6931192278862,0.5555555555555556
30,0.6931905547777811,0.6931192278862,0.5555555555555556
31,0.6931800047556559,0.6931192874908447,0.5555555555555556
32,0.6931703388690948,0.6931192874908447,0.5555555555555556
33,0.6931828757127126,0.6931192874908447,0.5555555555555556
34,0.6931735773881277,0.6931192874908447,0.5555555555555556
35,0.693198561668396,0.6931192278862,0.5555555555555556
36,0.6931836505730947,0.6931192874908447,0.5555555555555556
37,0.6931703885396322,0.6931192874908447,0.5555555555555556
38,0.6931708852450053,0.6931192874908447,0.5555555555555556
39,0.6931766470273336,0.6931192874908447,0.5555555555555556
40,0.6931852102279663,0.6931192874908447,0.5555555555555556
41,0.6931666433811188,0.6931192278862,0.5555555555555556
42,0.6931796769301096,0.6931192874908447,0.5555555555555556
43,0.6931838194529215,0.6931192278862,0.5555555555555556
44,0.6931815346082052,0.6931192278862,0.5555555555555556
45,0.6931785543759664,0.6931192278862,0.5555555555555556
46,0.69318687915802,0.6931192278862,0.5555555555555556
47,0.6931720773379008,0.6931192278862,0.5555555555555556
48,0.6931667228539785,0.6931192278862,0.5555555555555556
49,0.6931793888409933,0.6931192874908447,0.5555555555555556
50,0.6931782066822052,0.6931192278862,0.5555555555555556
51,0.6931807994842529,0.6931192278862,0.5555555555555556
