epoch,loss,val_loss,accuracy
1,0.6931913522156802,0.6931442618370056,0.4722222222222222
2,0.6931934437968514,0.6931443214416504,0.4444444444444444
3,0.6931957819245078,0.6931445002555847,0.4722222222222222
4,0.693184879693118,0.6931446194648743,0.4444444444444444
5,0.6931873207742517,0.6931446194648743,0.4444444444444444
6,0.6931893229484558,0.6931447982788086,0.4444444444444444
7,0.6931861178441481,0.6931448578834534,0.4444444444444444
8,0.6931910514831543,0.6931449174880981,0.4444444444444444
9,0.6931863345883109,0.6931449770927429,0.4444444444444444
10,0.6931864321231842,0.6931450963020325,0.4444444444444444
11,0.6931915174831044,0.6931450963020325,0.4444444444444444
12,0.6931913630528883,0.693145215511322,0.4444444444444444
13,0.6931874535300515,0.693145215511322,0.4444444444444444
14,0.6931872584603049,0.6931453347206116,0.4444444444444444
15,0.693187876181169,0.6931454539299011,0.4722222222222222
16,0.6931917802854017,0.6931455731391907,0.4722222222222222
17,0.6931899840181525,0.6931455731391907,0.4444444444444444
18,0.6931878436695446,0.6931456327438354,0.4444444444444444
19,0.693189715797251,0.693145751953125,0.4444444444444444
20,0.6931875456463207,0.6931458711624146,0.4444444444444444
21,0.6931856139139696,0.6931458711624146,0.4722222222222222
22,0.6931888515299017,0.6931459903717041,0.4444444444444444
23,0.6931919238784097,0.6931459903717041,0.4444444444444444
24,0.6931877054951407,0.6931460499763489,0.4444444444444444
25,0.6931906098669226,0.6931461691856384,0.4722222222222222
26,0.693185957995328,0.693146288394928,0.4444444444444444
27,0.6931901790878989,0.693146288394928,0.4722222222222222
28,0.6931935819712552,0.6931464076042175,0.4444444444444444
29,0.6931830617514524,0.6931464672088623,0.4444444444444444
30,0.6931898106228221,0.6931465268135071,0.4444444444444444
31,0.6931910406459462,0.6931465268135071,0.4722222222222222
32,0.6931909431110729,0.6931466460227966,0.4444444444444444
33,0.6931886537508531,0.6931467056274414,0.4444444444444444
34,0.6931933977387168,0.693146824836731,0.4444444444444444
35,0.6931882934136824,0.6931469440460205,0.4444444444444444
36,0.6931910948319868,0.6931470036506653,0.4444444444444444
37,0.6931874237277291,0.6931470036506653,0.4444444444444444
38,0.6931886998089877,0.6931471228599548,0.4444444444444444
39,0.6931876323439858,0.6931472420692444,0.4444444444444444
40,0.6931873018091376,0.6931473016738892,0.4722222222222222
41,0.6931888515299017,0.6931474208831787,0.4444444444444444
42,0.6931925145062533,0.6931474804878235,0.4444444444444444
43,0.6931888975880363,0.6931475400924683,0.4444444444444444
44,0.693194096738642,0.6931475400924683,0.4722222222222222
45,0.6931867328557101,0.6931476593017578,0.4444444444444444
46,0.6931896182623777,0.6931477785110474,0.4444444444444444
47,0.6931920566342094,0.6931478977203369,0.4444444444444444
48,0.6931884072043679,0.6931479573249817,0.4722222222222222
49,0.6931870742277666,0.6931479573249817,0.4444444444444444
50,0.6931916285644878,0.6931480765342712,0.4444444444444444
51,0.6931919645179402,0.6931481957435608,0.4444444444444444
