epoch,loss,val_loss,accuracy
1,0.6931579398072284,0.6932061910629272,0.47368421052631576
2,0.6931542624597964,0.6932061314582825,0.47368421052631576
3,0.6931504659030748,0.6932061910629272,0.47368421052631576
4,0.6931559780369634,0.6932061910629272,0.47368421052631576
5,0.6931588442429252,0.6932061314582825,0.47368421052631576
6,0.6931571727213652,0.6932061314582825,0.47368421052631576
7,0.6931550969248232,0.6932061314582825,0.47368421052631576
8,0.6931637447813283,0.6932060718536377,0.47368421052631576
9,0.6931550995163296,0.6932060718536377,0.47368421052631576
10,0.6931568332340406,0.6932060718536377,0.47368421052631576
11,0.6931556204090947,0.6932060718536377,0.46710526315789475
12,0.6931585850922958,0.6932060122489929,0.47368421052631576
13,0.6931589634522147,0.6932060122489929,0.46710526315789475
14,0.6931545812150707,0.6932060122489929,0.46710526315789475
15,0.6931545293849447,0.6932060122489929,0.47368421052631576
16,0.6931560816972152,0.6932060122489929,0.46710526315789475
17,0.6931540007176606,0.6932060122489929,0.46710526315789475
18,0.6931528034417526,0.6932060122489929,0.46710526315789475
19,0.6931546563687532,0.6932060122489929,0.46710526315789475
20,0.6931552990623142,0.6932060122489929,0.47368421052631576
21,0.6931569317112798,0.6932060122489929,0.48026315789473684
22,0.6931512433549633,0.6932060122489929,0.46710526315789475
23,0.6931539488875348,0.6932060122489929,0.46710526315789475
24,0.6931530703669009,0.6932060122489929,0.46710526315789475
25,0.6931545086528944,0.6932060122489929,0.46710526315789475
26,0.6931557137033214,0.6932059526443481,0.48026315789473684
27,0.6931543168814286,0.6932059526443481,0.46710526315789475
28,0.6931510386259659,0.6932058930397034,0.46710526315789475
29,0.6931528060332589,0.6932058930397034,0.47368421052631576
30,0.6931554234546163,0.6932059526443481,0.46710526315789475
31,0.6931592744329701,0.6932058930397034,0.48026315789473684
32,0.6931564211845398,0.6932058930397034,0.47368421052631576
33,0.6931561205698096,0.6932058930397034,0.46710526315789475
34,0.6931556540986766,0.6932058334350586,0.47368421052631576
35,0.6931573489437932,0.6932058930397034,0.46710526315789475
36,0.693153529063515,0.6932058334350586,0.47368421052631576
37,0.6931518860485243,0.6932058334350586,0.48026315789473684
38,0.6931567606718644,0.6932058334350586,0.47368421052631576
39,0.6931532103082408,0.6932058334350586,0.47368421052631576
40,0.6931502326675083,0.6932057738304138,0.48026315789473684
41,0.6931492997252423,0.6932058930397034,0.47368421052631576
42,0.6931530936904575,0.6932058930397034,0.46710526315789475
43,0.693156335664832,0.6932058334350586,0.46710526315789475
44,0.6931535834851472,0.6932057738304138,0.47368421052631576
45,0.6931537804396256,0.6932058334350586,0.47368421052631576
46,0.6931566829266755,0.6932058334350586,0.47368421052631576
47,0.6931607049444447,0.6932058334350586,0.46710526315789475
48,0.6931567788124084,0.6932058930397034,0.4605263157894737
49,0.6931532828704171,0.6932058334350586,0.46710526315789475
50,0.6931522644084432,0.6932057738304138,0.46710526315789475
51,0.6931520804114963,0.6932058930397034,0.46710526315789475
