epoch,loss,val_loss,accuracy
1,0.693168451388677,0.6930860877037048,0.6111111111111112
2,0.6931624114513397,0.6930863261222839,0.6111111111111112
3,0.6931658685207367,0.6930861473083496,0.6111111111111112
4,0.6931499441464742,0.6930860877037048,0.6111111111111112
5,0.6931488116582235,0.6930860877037048,0.6111111111111112
6,0.6931570172309875,0.6930859684944153,0.6111111111111112
7,0.693162202835083,0.6930860877037048,0.6111111111111112
8,0.6931687494119009,0.6930856704711914,0.6111111111111112
9,0.6931473016738892,0.6930859088897705,0.6111111111111112
10,0.6931656797726949,0.6930859088897705,0.6111111111111112
11,0.6931528151035309,0.6930857300758362,0.6111111111111112
12,0.6931608617305756,0.6930854916572571,0.6111111111111112
13,0.6931608418623606,0.6930854916572571,0.6111111111111112
14,0.6931569377581278,0.6930855512619019,0.6111111111111112
15,0.6931562721729279,0.6930851936340332,0.6111111111111112
16,0.6931664148966471,0.6930854916572571,0.6388888888888888
17,0.6931734681129456,0.693085253238678,0.6111111111111112
18,0.693181037902832,0.6930851340293884,0.6111111111111112
19,0.6931462486584982,0.693085253238678,0.6111111111111112
20,0.693166603644689,0.6930851936340332,0.6111111111111112
21,0.693167636791865,0.6930853724479675,0.6111111111111112
22,0.693164606889089,0.6930853724479675,0.6111111111111112
23,0.6931617558002472,0.6930853724479675,0.6111111111111112
24,0.6931425233681997,0.693085253238678,0.6111111111111112
25,0.6931558847427368,0.6930853724479675,0.6111111111111112
26,0.6931764781475067,0.6930853128433228,0.6111111111111112
27,0.693152924378713,0.6930854916572571,0.6111111111111112
28,0.6931561529636383,0.6930855512619019,0.6111111111111112
29,0.6931610604127248,0.6930851340293884,0.6111111111111112
30,0.6931549906730652,0.6930851340293884,0.6111111111111112
31,0.6931610306104025,0.6930853128433228,0.6111111111111112
32,0.6931736767292023,0.6930854916572571,0.6111111111111112
33,0.6931534111499786,0.6930857300758362,0.6111111111111112
34,0.6931616266568502,0.6930854916572571,0.6111111111111112
35,0.6931714713573456,0.6930856704711914,0.6111111111111112
36,0.6931619842847189,0.693085253238678,0.6111111111111112
37,0.693151980638504,0.6930853724479675,0.6111111111111112
38,0.69317626953125,0.6930854916572571,0.6111111111111112
39,0.6931566496690115,0.6930856108665466,0.6111111111111112
40,0.6931515038013458,0.6930855512619019,0.6111111111111112
41,0.6931713322798411,0.6930854916572571,0.5833333333333334
42,0.6931546727816263,0.6930856108665466,0.5833333333333334
43,0.6931620538234711,0.6930854916572571,0.5833333333333334
44,0.6931475698947906,0.6930855512619019,0.5833333333333334
45,0.6931571265061697,0.6930855512619019,0.5833333333333334
46,0.6931494772434235,0.6930854916572571,0.5833333333333334
47,0.6931656797726949,0.6930851340293884,0.6388888888888888
48,0.6931520402431488,0.693085253238678,0.6388888888888888
49,0.6931572655836741,0.6930853724479675,0.6111111111111112
50,0.6931544442971548,0.693085253238678,0.6111111111111112
51,0.6931498944759369,0.6930851340293884,0.6111111111111112
