
>>> Config 1/72: run_0_ly3_lr0.001_bs16
    Epoch 100/1000 - Loss: 0.690822
    Epoch 200/1000 - Loss: 0.687972
    Epoch 300/1000 - Loss: 0.685571
    Epoch 400/1000 - Loss: 0.683367
    Epoch 500/1000 - Loss: 0.681640
    Epoch 600/1000 - Loss: 0.680385
    Epoch 700/1000 - Loss: 0.679517
    Epoch 800/1000 - Loss: 0.679123
    Epoch 900/1000 - Loss: 0.678948
    Epoch 1000/1000 - Loss: 0.678863

>>> Config 2/72: run_1_ly3_lr0.001_bs32
    Epoch 100/1000 - Loss: 0.691578
    Epoch 200/1000 - Loss: 0.689662
    Epoch 300/1000 - Loss: 0.687952
    Epoch 400/1000 - Loss: 0.686561
    Epoch 500/1000 - Loss: 0.685458
    Epoch 600/1000 - Loss: 0.684591
    Epoch 700/1000 - Loss: 0.683998
    Epoch 800/1000 - Loss: 0.683661
    Epoch 900/1000 - Loss: 0.683569
    Epoch 1000/1000 - Loss: 0.683534

>>> Config 3/72: run_2_ly3_lr0.001_bs64
    Epoch 100/1000 - Loss: 0.692197
    Epoch 200/1000 - Loss: 0.690897
    Epoch 300/1000 - Loss: 0.689673
    Epoch 400/1000 - Loss: 0.688708
    Epoch 500/1000 - Loss: 0.687953
    Epoch 600/1000 - Loss: 0.687328
    Epoch 700/1000 - Loss: 0.686985
    Epoch 800/1000 - Loss: 0.686776
    Epoch 900/1000 - Loss: 0.686675
    Epoch 1000/1000 - Loss: 0.686639

>>> Config 4/72: run_3_ly3_lr0.01_bs16
    Epoch 100/1000 - Loss: 0.671949
    Epoch 200/1000 - Loss: 0.655011
    Epoch 300/1000 - Loss: 0.645400
    Epoch 400/1000 - Loss: 0.635188
    Epoch 500/1000 - Loss: 0.630291
    Epoch 600/1000 - Loss: 0.625179
    Epoch 700/1000 - Loss: 0.621923
    Epoch 800/1000 - Loss: 0.620673
    Epoch 900/1000 - Loss: 0.619795
    Epoch 1000/1000 - Loss: 0.619348

