epoch,loss,val_loss,accuracy
1,0.6932075719038645,0.6931442618370056,0.4444444444444444
2,0.6931972603003184,0.6931444406509399,0.4444444444444444
3,0.693204253911972,0.6931446194648743,0.4444444444444444
4,0.6931615869204203,0.6931447386741638,0.4444444444444444
5,0.6931909720102946,0.6931447386741638,0.4444444444444444
6,0.6931977868080139,0.6931449770927429,0.4722222222222222
7,0.6931812663873037,0.6931450366973877,0.4722222222222222
8,0.6931793689727783,0.693145215511322,0.4444444444444444
9,0.6931755244731903,0.6931454539299011,0.4722222222222222
10,0.6931783556938171,0.6931456327438354,0.4722222222222222
11,0.693205346663793,0.693145751953125,0.4722222222222222
12,0.6931917270024618,0.6931458115577698,0.4722222222222222
13,0.6931781768798828,0.6931459903717041,0.4722222222222222
14,0.6931930383046468,0.6931459903717041,0.4722222222222222
15,0.6931863725185394,0.6931461095809937,0.4444444444444444
16,0.6932076414426168,0.6931461095809937,0.4444444444444444
17,0.6931970417499542,0.6931461691856384,0.4722222222222222
18,0.6931900084018707,0.693146288394928,0.4444444444444444
19,0.6931842267513275,0.6931464076042175,0.4444444444444444
20,0.6931878129641215,0.6931464076042175,0.4444444444444444
21,0.6931867798169454,0.6931465268135071,0.4444444444444444
22,0.6931873261928558,0.6931466460227966,0.4444444444444444
23,0.6931928992271423,0.693146824836731,0.4444444444444444
24,0.693175345659256,0.6931468844413757,0.4444444444444444
25,0.693198432524999,0.6931470036506653,0.4444444444444444
26,0.6931563019752502,0.6931471228599548,0.4722222222222222
27,0.6932123104731241,0.6931472420692444,0.4722222222222222
28,0.6932038764158884,0.6931473612785339,0.4722222222222222
29,0.693182239929835,0.6931474804878235,0.4444444444444444
30,0.6931841373443604,0.6931475400924683,0.4444444444444444
31,0.6931921939055125,0.6931476593017578,0.4722222222222222
32,0.6932185490926107,0.6931477785110474,0.4444444444444444
33,0.6931929687658945,0.6931478977203369,0.4444444444444444
34,0.6931855082511902,0.6931479573249817,0.4722222222222222
35,0.6931957801183065,0.6931480765342712,0.4444444444444444
36,0.6931922237078348,0.6931483149528503,0.4722222222222222
37,0.6931885182857513,0.6931483745574951,0.4444444444444444
38,0.6931875844796499,0.6931484937667847,0.4444444444444444
39,0.6931880116462708,0.6931485533714294,0.4722222222222222
40,0.6931858857472738,0.6931484937667847,0.4444444444444444
41,0.6931934257348379,0.6931486129760742,0.4444444444444444
42,0.6932043532530466,0.6931487321853638,0.4722222222222222
43,0.6932044923305511,0.6931489109992981,0.4444444444444444
44,0.6932278970877329,0.6931489109992981,0.4722222222222222
45,0.693185011545817,0.6931490898132324,0.4444444444444444
46,0.6932094792524973,0.6931491494178772,0.4444444444444444
47,0.69318355123202,0.6931492686271667,0.4722222222222222
48,0.6931914885838827,0.6931493282318115,0.4444444444444444
49,0.6931822101275126,0.6931493878364563,0.4444444444444444
50,0.6931946376959482,0.6931494474411011,0.4444444444444444
51,0.6931888163089752,0.693149745464325,0.4444444444444444
