epoch,loss,val_loss,accuracy
1,0.6930877566337585,0.6931151151657104,0.5555555555555556
2,0.6930852694944902,0.6931151151657104,0.5555555555555556
3,0.6930880113081499,0.6931150555610657,0.5555555555555556
4,0.6930833025412126,0.6931150555610657,0.5555555555555556
5,0.693085789680481,0.6931150555610657,0.5555555555555556
6,0.6930853832851757,0.6931150555610657,0.5555555555555556
7,0.6930879137732766,0.6931150555610657,0.5555555555555556
8,0.6930864128199491,0.6931150555610657,0.5555555555555556
9,0.6930874640291388,0.6931151151657104,0.5555555555555556
10,0.6930845704945651,0.6931151151657104,0.5555555555555556
11,0.6930865699594672,0.6931151151657104,0.5555555555555556
12,0.69308325919238,0.6931151151657104,0.5555555555555556
13,0.6930821592157538,0.6931151151657104,0.5555555555555556
14,0.6930832104249434,0.6931150555610657,0.5555555555555556
15,0.6930854645642367,0.6931151151657104,0.5555555555555556
16,0.6930844567038796,0.6931151151657104,0.5555555555555556
17,0.6930873394012451,0.6931150555610657,0.5555555555555556
18,0.6930872960524126,0.6931151151657104,0.5555555555555556
19,0.6930858113548972,0.6931150555610657,0.5555555555555556
20,0.6930860551920804,0.6931151151657104,0.5555555555555556
21,0.6930846192620017,0.6931151151657104,0.5555555555555556
22,0.6930842941457575,0.6931151151657104,0.5555555555555556
23,0.6930858167735013,0.6931151151657104,0.5555555555555556
24,0.6930862069129944,0.6931151151657104,0.5555555555555556
25,0.6930870088663968,0.6931150555610657,0.5555555555555556
26,0.6930847764015198,0.6931150555610657,0.5555555555555556
27,0.6930843700062145,0.6931151151657104,0.5555555555555556
28,0.6930842616341331,0.6931151151657104,0.5555555555555556
29,0.6930837089365179,0.6931151151657104,0.5555555555555556
30,0.6930821104483171,0.6931150555610657,0.5555555555555556
31,0.693082099611109,0.6931151151657104,0.5555555555555556
32,0.6930844187736511,0.6931150555610657,0.5555555555555556
33,0.6930847601457075,0.6931150555610657,0.5555555555555556
34,0.6930887590755116,0.6931150555610657,0.5555555555555556
35,0.6930850798433478,0.6931150555610657,0.5555555555555556
36,0.6930850744247437,0.6931151151657104,0.5555555555555556
37,0.6930859630758112,0.6931151151657104,0.5555555555555556
38,0.6930872852152045,0.6931151151657104,0.5555555555555556
39,0.6930836222388528,0.6931150555610657,0.5555555555555556
40,0.6930815035646612,0.6931150555610657,0.5555555555555556
41,0.6930866024710916,0.6931150555610657,0.5555555555555556
42,0.6930812814018943,0.6931150555610657,0.5555555555555556
43,0.6930861093781211,0.6931150555610657,0.5555555555555556
44,0.6930838985876604,0.6931150555610657,0.5555555555555556
45,0.6930846084247936,0.6931150555610657,0.5555555555555556
46,0.6930856162851508,0.6931151151657104,0.5555555555555556
47,0.69308833100579,0.6931150555610657,0.5555555555555556
48,0.6930855891921304,0.6931150555610657,0.5555555555555556
49,0.6930868625640869,0.6931150555610657,0.5555555555555556
50,0.6930852098898455,0.6931150555610657,0.5555555555555556
51,0.6930831291458823,0.6931150555610657,0.5555555555555556
