epoch,loss
1,0.6931064228216807
2,0.6930859188238779
3,0.6931083500385284
4,0.693069577217102
5,0.6930900514125824
6,0.6930865546067556
7,0.6931076149145762
8,0.6930951873461405
9,0.6931037604808807
10,0.6930799583594004
11,0.6930963397026062
12,0.6930692493915558
13,0.693060020605723
14,0.6930688420931498
15,0.6930870215098063
16,0.6930787066618601
17,0.6931025485197703
18,0.6931024491786957
19,0.6930900812149048
20,0.6930919885635376
21,0.6930802166461945
22,0.6930774450302124
23,0.6930899222691854
24,0.6930931111176809
25,0.6930995980898539
26,0.6930819352467855
27,0.693077951669693
28,0.6930771072705587
29,0.693072775999705
30,0.6930589973926544
31,0.6930591960748037
32,0.6930780609448751
33,0.6930811405181885
34,0.6931138535340627
35,0.6930834253629049
36,0.6930834750334421
37,0.6930905878543854
38,0.69310196240743
39,0.6930711070696512
40,0.6930537819862366
41,0.6930961608886719
42,0.6930522918701172
43,0.6930922865867615
44,0.6930735011895498
45,0.69307941198349
46,0.6930878857771555
47,0.6931098202864329
48,0.6930869817733765
49,0.693097710609436
50,0.6930841704209646
51,0.6930678685506185
