epoch,loss
1,0.6930866440137228
2,0.693086306254069
3,0.6930866440137228
4,0.6930898030598959
5,0.6930772662162781
6,0.6930660009384155
7,0.693077802658081
8,0.6930566430091858
9,0.6930641333262125
10,0.6930505434672037
11,0.6930512388547262
12,0.6930398344993591
13,0.6930390993754069
14,0.6930387814839681
15,0.6930270989735922
16,0.6930053234100342
17,0.6930074493090311
18,0.6930062969525655
19,0.6930000384648641
20,0.6929924090703329
21,0.6929611961046854
22,0.6929610768953959
23,0.6929495135943095
24,0.6929231882095337
25,0.6929088632265726
26,0.6929145654042562
27,0.6929000020027161
28,0.6928736567497253
29,0.6928763588269552
30,0.6928631464640299
31,0.6928228934605917
32,0.6928252180417379
33,0.6928090453147888
34,0.6928057670593262
35,0.6927808523178101
36,0.6927843491236368
37,0.6927682161331177
38,0.6927481293678284
39,0.6927489042282104
40,0.6927299698193868
41,0.6927289366722107
42,0.6927051544189453
43,0.6927278439203898
44,0.6926815112431844
45,0.6926615436871847
46,0.6926469206809998
47,0.6926296353340149
48,0.6926589210828146
49,0.692598283290863
50,0.692617396513621
51,0.6925633351008097
