epoch,loss,val_loss,accuracy
1,0.6932042042414347,0.6931442022323608,0.4722222222222222
2,0.6931940913200378,0.6931442618370056,0.4722222222222222
3,0.693191667397817,0.6931442618370056,0.4444444444444444
4,0.6931819518407186,0.6931442618370056,0.4722222222222222
5,0.6931958397229513,0.6931443214416504,0.4444444444444444
6,0.6931907733281454,0.6931443214416504,0.4444444444444444
7,0.6931828260421753,0.6931443810462952,0.4444444444444444
8,0.693192700544993,0.6931445002555847,0.4444444444444444
9,0.6931878328323364,0.6931445002555847,0.4722222222222222
10,0.6931886275609335,0.6931446194648743,0.4444444444444444
11,0.6931941509246826,0.6931446194648743,0.4722222222222222
12,0.6931966543197632,0.693144679069519,0.4444444444444444
13,0.6931864619255066,0.693144679069519,0.4444444444444444
14,0.6931925813357035,0.6931447386741638,0.4444444444444444
15,0.6931960185368856,0.6931447386741638,0.4444444444444444
16,0.6931981245676676,0.6931447982788086,0.4444444444444444
17,0.6931993365287781,0.6931447982788086,0.4722222222222222
18,0.6931854685147604,0.6931447982788086,0.4722222222222222
19,0.693188746770223,0.6931447982788086,0.4444444444444444
20,0.6931968530019125,0.6931447982788086,0.4444444444444444
21,0.6931852300961813,0.6931448578834534,0.4444444444444444
22,0.6931914488474528,0.6931449174880981,0.4444444444444444
23,0.6931982040405273,0.6931449174880981,0.4722222222222222
24,0.6931874950726827,0.6931449174880981,0.4444444444444444
25,0.6931904157002767,0.6931449174880981,0.4444444444444444
26,0.6931787133216858,0.6931449174880981,0.4444444444444444
27,0.693196435769399,0.6931450366973877,0.4722222222222222
28,0.6931962172190348,0.6931449770927429,0.4722222222222222
29,0.6931832432746887,0.6931449770927429,0.4444444444444444
30,0.6931864817937216,0.6931450366973877,0.4444444444444444
31,0.693190316359202,0.6931450963020325,0.4444444444444444
32,0.6931981245676676,0.6931450963020325,0.4444444444444444
33,0.6931902766227722,0.6931451559066772,0.4722222222222222
34,0.6931913495063782,0.6931452751159668,0.4722222222222222
35,0.6931906541188558,0.6931452751159668,0.4444444444444444
36,0.6931971311569214,0.693145215511322,0.4444444444444444
37,0.693184514840444,0.6931453347206116,0.4722222222222222
38,0.6931919852892557,0.6931453347206116,0.4444444444444444
39,0.6931916077931722,0.6931452751159668,0.4444444444444444
40,0.6931961973508199,0.6931453347206116,0.4722222222222222
41,0.6931875546773275,0.6931453347206116,0.4444444444444444
42,0.6931983828544617,0.6931453347206116,0.4722222222222222
43,0.6932002504666647,0.6931453943252563,0.4722222222222222
44,0.6931938727696737,0.6931454539299011,0.4722222222222222
45,0.6931798656781515,0.6931453943252563,0.4722222222222222
46,0.6931910117467245,0.6931455135345459,0.4444444444444444
47,0.6931889454523722,0.6931455731391907,0.4444444444444444
48,0.6931921044985453,0.6931455731391907,0.4722222222222222
49,0.6931895017623901,0.6931456327438354,0.4722222222222222
50,0.693194309870402,0.6931456327438354,0.4444444444444444
51,0.6931894620259603,0.6931456327438354,0.4444444444444444
