epoch,loss,val_loss,accuracy
1,0.693147083123525,0.6931254863739014,0.5833333333333334
2,0.6931459506352743,0.6931254863739014,0.5833333333333334
3,0.6931464274724325,0.6931254863739014,0.5833333333333334
4,0.6931509375572205,0.6931254863739014,0.5833333333333334
5,0.6931452949841818,0.6931254863739014,0.5833333333333334
6,0.693149467309316,0.6931255459785461,0.5833333333333334
7,0.6931460102399191,0.6931255459785461,0.5833333333333334
8,0.6931444009145101,0.6931255459785461,0.5833333333333334
9,0.6931487719217936,0.6931255459785461,0.5833333333333334
10,0.6931468844413757,0.6931254863739014,0.5833333333333334
11,0.6931436856587728,0.6931254863739014,0.5833333333333334
12,0.6931530833244324,0.6931254863739014,0.5833333333333334
13,0.6931489308675131,0.6931254863739014,0.5833333333333334
14,0.6931450366973877,0.6931254267692566,0.5833333333333334
15,0.6931479970614115,0.6931255459785461,0.5833333333333334
16,0.6931463877360026,0.6931254267692566,0.5833333333333334
17,0.6931478977203369,0.6931255459785461,0.5833333333333334
18,0.6931487917900085,0.6931254863739014,0.5833333333333334
19,0.6931450168291727,0.6931254267692566,0.5833333333333334
20,0.6931484937667847,0.6931254267692566,0.5833333333333334
21,0.6931474407513937,0.6931254863739014,0.5833333333333334
22,0.6931479175885519,0.6931254863739014,0.5833333333333334
23,0.6931455930074056,0.6931254863739014,0.5833333333333334
24,0.6931440234184265,0.6931254863739014,0.5833333333333334
25,0.6931465069452921,0.6931255459785461,0.5833333333333334
26,0.6931497852007548,0.6931255459785461,0.5833333333333334
27,0.6931445598602295,0.6931255459785461,0.5833333333333334
28,0.6931488712628683,0.6931255459785461,0.5833333333333334
29,0.6931466857592264,0.6931255459785461,0.5833333333333334
30,0.6931418776512146,0.6931255459785461,0.5833333333333334
31,0.6931422750155131,0.6931255459785461,0.5833333333333334
32,0.6931464870770773,0.6931254863739014,0.5833333333333334
33,0.6931445598602295,0.6931254863739014,0.5833333333333334
34,0.6931492288907369,0.6931255459785461,0.5833333333333334
35,0.6931477586428324,0.6931255459785461,0.5833333333333334
36,0.6931499640146891,0.6931254863739014,0.5833333333333334
37,0.69314577182134,0.6931254863739014,0.5833333333333334
38,0.6931430300076803,0.6931254863739014,0.5833333333333334
39,0.6931456327438354,0.6931254863739014,0.5833333333333334
40,0.6931453347206116,0.6931254863739014,0.5833333333333334
41,0.6931476593017578,0.6931255459785461,0.5833333333333334
42,0.6931520104408264,0.6931255459785461,0.5833333333333334
43,0.6931475798288981,0.6931255459785461,0.5833333333333334
44,0.6931452751159668,0.6931255459785461,0.5833333333333334
45,0.6931479970614115,0.6931255459785461,0.5833333333333334
46,0.6931459705034891,0.6931255459785461,0.5833333333333334
47,0.6931498646736145,0.6931255459785461,0.5833333333333334
48,0.6931450366973877,0.6931255459785461,0.5833333333333334
49,0.6931495269139608,0.6931255459785461,0.5833333333333334
50,0.6931482752164205,0.6931255459785461,0.5833333333333334
51,0.6931468447049459,0.6931255459785461,0.5833333333333334
