epoch,loss,val_loss,accuracy
1,0.6931616067886353,0.6930860877037048,0.6111111111111112
2,0.6931616266568502,0.6930859684944153,0.6111111111111112
3,0.6931620240211487,0.6930863261222839,0.6111111111111112
4,0.6931584080060323,0.6930862069129944,0.6111111111111112
5,0.6931492288907369,0.6930863261222839,0.6111111111111112
6,0.6931613087654114,0.6930862069129944,0.6111111111111112
7,0.6931624015172323,0.6930862665176392,0.6111111111111112
8,0.6931657393773397,0.6930863261222839,0.6111111111111112
9,0.6931567390759786,0.6930863261222839,0.6111111111111112
10,0.6931655208269755,0.6930863261222839,0.6111111111111112
11,0.6931653817494711,0.6930862665176392,0.6111111111111112
12,0.6931598583857218,0.6930860877037048,0.6111111111111112
13,0.6931633551915487,0.6930860280990601,0.6111111111111112
14,0.693167487780253,0.6930860280990601,0.6111111111111112
15,0.6931597391764323,0.6930860877037048,0.6111111111111112
16,0.6931682229042053,0.6930860877037048,0.6111111111111112
17,0.6931644876797994,0.6930860877037048,0.6111111111111112
18,0.6931689778963724,0.6930861473083496,0.6111111111111112
19,0.6931569774945577,0.6930860280990601,0.6111111111111112
20,0.6931581298510233,0.6930859088897705,0.6111111111111112
21,0.6931655208269755,0.6930858492851257,0.6111111111111112
22,0.6931599179903666,0.6930859684944153,0.6111111111111112
23,0.6931610504786173,0.6930859684944153,0.6111111111111112
24,0.6931482354799906,0.6930859684944153,0.6111111111111112
25,0.6931577523549398,0.6930860877037048,0.6111111111111112
26,0.693169355392456,0.6930860877037048,0.6111111111111112
27,0.693163792292277,0.6930859684944153,0.6111111111111112
28,0.6931564807891846,0.6930859684944153,0.6388888888888888
29,0.6931613485018412,0.6930859684944153,0.6388888888888888
30,0.6931599179903666,0.6930856108665466,0.6111111111111112
31,0.6931596994400024,0.6930856704711914,0.6111111111111112
32,0.6931643684705099,0.6930854916572571,0.6111111111111112
33,0.6931625803311666,0.6930856108665466,0.6111111111111112
34,0.6931612491607666,0.6930857300758362,0.6111111111111112
35,0.693161408106486,0.6930856704711914,0.6111111111111112
36,0.6931577126185099,0.6930854916572571,0.6111111111111112
37,0.6931553284327189,0.6930855512619019,0.6111111111111112
38,0.6931654413541158,0.6930856704711914,0.6111111111111112
39,0.6931594212849935,0.6930855512619019,0.6111111111111112
40,0.693158765633901,0.6930856704711914,0.6111111111111112
41,0.6931586662928263,0.6930856704711914,0.6111111111111112
42,0.6931620041529337,0.6930856704711914,0.6111111111111112
43,0.6931590636571249,0.6930854916572571,0.6111111111111112
44,0.6931672096252441,0.6930855512619019,0.6111111111111112
45,0.6931617458661398,0.6930854916572571,0.6111111111111112
46,0.6931586464246114,0.6930854916572571,0.6111111111111112
47,0.6931613087654114,0.6930854916572571,0.6388888888888888
48,0.6931565205256144,0.6930853724479675,0.6388888888888888
49,0.6931542158126831,0.6930854320526123,0.6388888888888888
50,0.6931615074475607,0.693085253238678,0.6388888888888888
51,0.6931512753168741,0.693085253238678,0.6388888888888888
